lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
análisis,n,m,B2,1,,分析,,El análisis del discurso revela cómo los conectores organizan la argumentación en un editorial.,话语分析揭示连接词如何在社论中组织论证结构。,analisis_1.jpg,考试路径|B2|n,专八|专四,学术语体,结论,来源；（也指）泉水,大创内容组_senses_table_tem8_with_images.xlsx
morfema,n,m,B2,1,,词素,,«-ción» es un morfema derivativo frecuente en español.,-ción 是西班牙语中常见的派生词素。,,考试路径|B2|n,专八,音素,音节,句子,内容扩充_专八学术词_2026-07
paradigma teórico,n,m,C1,1,,理论范式,,El cambio de paradigma teórico redefine las preguntas de investigación.,理论范式转变会重新定义研究问题。,,考试路径|C1|n,专八,术语表,语料库,摘要,内容扩充_专八学术词_2026-07
refutación,n,f,B2,1,,反驳；驳论,,La refutación ocupa el tercer párrafo del ensayo.,驳论占据文章第三段。,,考试路径|B2|n,专八,引言,结论,举例,内容扩充_专八学术词_2026-07
síntesis,n,f,B2,1,,综合；综述,,La síntesis reúne las ideas principales sin detalles superfluos.,综述汇总主要观点，不含多余细节。,,考试路径|B2|n,专八,抄袭,扩写,直译,内容扩充_专八学术词_2026-07
glosario,n,m,B2,1,,术语表,,El glosario define los términos técnicos del capítulo.,术语表界定本章技术用语。,,考试路径|B2|n,专八,索引,摘要,附录目录,内容扩充_专八学术词_2026-07
anexo,n,m,B2,1,,附录,,Los datos completos figuran en el anexo.,完整数据见附录。,,考试路径|B2|n,专八,正文,摘要,脚注,内容扩充_专八学术词_2026-07
cita,n,f,B2,1,,引文；引用,,Toda cita debe ir acompañada de la referencia bibliográfica.,每条引文都应附带文献出处。,,考试路径|B2|n,专八,抄袭,改写,注释,内容扩充_专八学术词_2026-07
abstracción,n,f,C1,1,,抽象；抽象化,,La abstracción permite generalizar a partir de casos concretos.,抽象使人能从具体案例中概括。,,考试路径|C1|n,专八,具象,举例,细节,内容扩充_专八学术词_无配图_2026-07
acusación,n,f,B2,1,,指控；控告,,La acusación carece de pruebas suficientes.,该指控缺乏足够证据。,,考试路径|B2|n,专八,辩护,判决,证人,内容扩充_专八学术词_无配图_2026-07
afirmación,n,f,B2,1,,断言；肯定说法,,Su afirmación no se sostiene con los datos.,他的断言得不到数据支撑。,,考试路径|B2|n,专八,否定,疑问,假设,内容扩充_专八学术词_无配图_2026-07
alegato,n,m,C1,1,,申辩；陈词,,El abogado presentó un alegato contundente.,律师提出了有力申辩。,,考试路径|C1|n,专八,判决,起诉书,证词,内容扩充_专八学术词_无配图_2026-07
alusión,n,f,B2,1,,暗指；典故式提及,,El texto hace una alusión a Cervantes.,文本暗指塞万提斯。,,考试路径|B2|n,专八,引用,标题,脚注,内容扩充_专八学术词_无配图_2026-07
analogía,n,f,B2,1,,类比,,Usa una analogía para explicar el concepto.,他用类比解释该概念。,,考试路径|B2|n,专八,对比,定义,列举,内容扩充_专八学术词_无配图_2026-07
análisis crítico,n,m,C1,1,,批判性分析,,El análisis crítico examina supuestos ideológicos.,批判性分析审视意识形态前提。,,考试路径|C1|n,专八,摘要,抄写,翻译,内容扩充_专八学术词_无配图_2026-07
antagonismo,n,m,C1,1,,对立；拮抗,,Hay un claro antagonismo entre ambas posturas.,两种立场之间存在明显对立。,,考试路径|C1|n,专八,和解,共识,中立,内容扩充_专八学术词_无配图_2026-07
apología,n,f,C1,1,,辩护文；颂扬,,El ensayo es una apología del multiculturalismo.,这篇论文是对多元文化主义的辩护。,,考试路径|C1|n,专八,批判,讽刺,中立评论,内容扩充_专八学术词_无配图_2026-07
aproximación,n,f,B2,1,,方法；进路；接近,,Proponemos una aproximación interdisciplinaria.,我们提出跨学科进路。,,考试路径|B2|n,专八,结论,摘要,目录,内容扩充_专八学术词_无配图_2026-07
arqueología,n,f,B2,1,,考古学,,La arqueología aporta datos materiales sobre el pasado.,考古学为过去提供物质证据。,,考试路径|B2|n,专八,历史学,语言学,社会学,内容扩充_专八学术词_无配图_2026-07
artefacto,n,m,B2,1,,人工制品；产物,,El texto es un artefacto cultural de su época.,文本是其时代的文化产物。,,考试路径|B2|n,专八,自然物,草稿,提纲,内容扩充_专八学术词_无配图_2026-07
asimetría,n,f,C1,1,,不对称,,La asimetría de poder marca el diálogo.,权力不对称塑造了对话。,,考试路径|C1|n,专八,对称,平衡,平等,内容扩充_专八学术词_无配图_2026-07
autonomía,n,f,B2,1,,自主；自治,,Defiende la autonomía del aprendiz.,他主张学习者自主。,,考试路径|B2|n,专八,依赖,强制,监督,内容扩充_专八学术词_无配图_2026-07
axiología,n,f,C1,1,,价值论,,La axiología estudia los sistemas de valores.,价值论研究价值体系。,,考试路径|C1|n,专八,认识论,本体论,方法论,内容扩充_专八学术词_无配图_2026-07
canónico,adj,n/a,C1,1,,经典的；正典的,,Forma parte del corpus canónico de la literatura.,它属于文学正典语料。,,考试路径|C1|adj,专八,边缘的,口语的,临时的,内容扩充_专八学术词_无配图_2026-07
categoría,n,f,B2,1,,范畴；类别,,Hay que definir cada categoría con precisión.,必须精确界定每一范畴。,,考试路径|B2|n,专八,例子,例外,注释,内容扩充_专八学术词_无配图_2026-07
categorización,n,f,C1,1,,范畴化,,La categorización social influye en el discurso.,社会范畴化影响话语。,,考试路径|C1|n,专八,随机分组,翻译,朗读,内容扩充_专八学术词_无配图_2026-07
cláusula,n,f,B2,1,,从句；条款,,Analiza la cláusula subordinada del periodo.,分析该句中的从属从句。,,考试路径|B2|n,专八,词组,词素,音素,内容扩充_专八学术词_无配图_2026-07
coacción,n,f,C1,1,,胁迫；强制,,El consentimiento no es válido bajo coacción.,胁迫下的同意无效。,,考试路径|C1|n,专八,自愿,协商,说服,内容扩充_专八学术词_无配图_2026-07
codificación,n,f,B2,1,,编码,,La codificación de los datos sigue un protocolo.,数据编码遵循协议。,,考试路径|B2|n,专八,解码,删除,复制,内容扩充_专八学术词_无配图_2026-07
cognición,n,f,B2,1,,认知,,La cognición humana procesa el lenguaje en red.,人类认知以网络方式处理语言。,,考试路径|B2|n,专八,情绪,直觉,习惯,内容扩充_专八学术词_无配图_2026-07
colonización,n,f,B2,1,,殖民,,La colonización dejó huellas lingüísticas profundas.,殖民留下深刻的语言痕迹。,,考试路径|B2|n,专八,独立,移民,贸易,内容扩充_专八学术词_无配图_2026-07
comparatismo,n,m,C1,1,,比较研究,,El comparatismo literario cruza tradiciones.,文学比较研究跨越不同传统。,,考试路径|C1|n,专八,单一文本精读,语法练习,听写,内容扩充_专八学术词_无配图_2026-07
complejidad,n,f,B2,1,,复杂性,,La complejidad del fenómeno exige varios enfoques.,现象的复杂性要求多种方法。,,考试路径|B2|n,专八,简单性,清晰,直接,内容扩充_专八学术词_无配图_2026-07
compromiso,n,m,B2,1,,承诺；介入,,El texto muestra un compromiso ético.,文本显示出伦理介入。,,考试路径|B2|n,专八,冷漠,回避,中立口号,内容扩充_专八学术词_无配图_2026-07
comunidad discursiva,n,f,C1,1,,话语共同体,,Cada comunidad discursiva comparte convenciones.,每个话语共同体共享惯例。,,考试路径|C1|n,专八,方言区,班级,俱乐部,内容扩充_专八学术词_无配图_2026-07
conciliación,n,f,B2,1,,调解；和解,,Buscan la conciliación de intereses opuestos.,他们寻求对立利益的和解。,,考试路径|B2|n,专八,对抗,分裂,否决,内容扩充_专八学术词_无配图_2026-07
condensación,n,f,C1,1,,浓缩；凝练,,La poesía privilegia la condensación semántica.,诗歌讲究语义凝练。,,考试路径|C1|n,专八,冗长,扩写,重复,内容扩充_专八学术词_无配图_2026-07
configuración,n,f,B2,1,,构型；配置,,Analizamos la configuración del relato.,我们分析叙事构型。,,考试路径|B2|n,专八,目录,封面,页码,内容扩充_专八学术词_无配图_2026-07
consenso,n,m,B2,1,,共识,,No hay consenso sobre la definición.,关于定义尚无共识。,,考试路径|B2|n,专八,分歧,争论,否决,内容扩充_专八学术词_无配图_2026-07
consistencia,n,f,B2,1,,一致性；连贯严谨,,La consistencia argumentativa es esencial.,论证一致性至关重要。,,考试路径|B2|n,专八,自相矛盾,含混,跳跃,内容扩充_专八学术词_无配图_2026-07
construcción social,n,f,C1,1,,社会建构,,El género se entiende como construcción social.,性别被理解为社会建构。,,考试路径|C1|n,专八,生物本能,偶然现象,个人癖好,内容扩充_专八学术词_无配图_2026-07
contaminación,n,f,B2,1,,污染；（也指）干扰,,Hay contaminación entre variedades en contacto.,接触中的变体之间存在干扰。,,考试路径|B2|n,专八,净化,隔离,标准化,内容扩充_专八学术词_无配图_2026-07
contingencia,n,f,C1,1,,偶然性；或然,,La historia no es pura contingencia.,历史并非纯粹偶然。,,考试路径|C1|n,专八,必然,规律,宿命,内容扩充_专八学术词_无配图_2026-07
contraposición,n,f,B2,1,,对照；对立设置,,La contraposición de personajes estructura la novela.,人物对照构成小说结构。,,考试路径|B2|n,专八,平行,重复,省略,内容扩充_专八学术词_无配图_2026-07
convención,n,f,B2,1,,惯例；公约,,Rompe la convención narrativa del final cerrado.,它打破封闭结局的叙事惯例。,,考试路径|B2|n,专八,例外,草稿,口误,内容扩充_专八学术词_无配图_2026-07
corroborar,v,n/a,B2,1,,证实；确证,,Los datos corroboran la hipótesis.,数据证实了该假设。,,考试路径|B2|v,专八,反驳,忽视,篡改,内容扩充_专八学术词_无配图_2026-07
credibilidad,n,f,B2,1,,可信度,,La fuente pierde credibilidad sin referencias.,缺少出处会降低来源可信度。,,考试路径|B2|n,专八,趣味性,长度,字体,内容扩充_专八学术词_无配图_2026-07
cuestionario,n,m,B2,1,,问卷,,El cuestionario mide actitudes lingüísticas.,问卷测量语言态度。,,考试路径|B2|n,专八,访谈提纲,考试卷,日记,内容扩充_专八学术词_无配图_2026-07
deconstrucción,n,f,C1,1,,解构,,La deconstrucción interroga oposiciones binarias.,解构追问二元对立。,,考试路径|C1|n,专八,结构主义简述,语法分析,翻译,内容扩充_专八学术词_无配图_2026-07
deducción,n,f,B2,1,,演绎,,La deducción parte de premisas generales.,演绎从一般前提出发。,,考试路径|B2|n,专八,归纳,类比,猜测,内容扩充_专八学术词_无配图_2026-07
definición operativa,n,f,C1,1,,操作性定义,,Necesitamos una definición operativa del término.,我们需要该术语的操作性定义。,,考试路径|C1|n,专八,词典释义,口语解释,隐喻,内容扩充_专八学术词_无配图_2026-07
delimitación,n,f,B2,1,,界定；划界,,La delimitación del objeto de estudio es clave.,研究对象的界定很关键。,,考试路径|B2|n,专八,扩展,罗列,抄写,内容扩充_专八学术词_无配图_2026-07
demografía,n,f,B2,1,,人口学；人口结构,,La demografía explica cambios en el uso lingüístico.,人口结构解释语言使用变化。,,考试路径|B2|n,专八,地质学,气象学,化学,内容扩充_专八学术词_无配图_2026-07
desambiguación,n,f,C1,1,,消歧,,La desambiguación depende del contexto.,消歧依赖语境。,,考试路径|C1|n,专八,多义保留,省略,夸张,内容扩充_专八学术词_无配图_2026-07
descripción densa,n,f,C1,1,,深描,,La antropología usa la descripción densa.,人类学使用深描。,,考试路径|C1|n,专八,流水账,提纲,摘要,内容扩充_专八学术词_无配图_2026-07
desplazamiento,n,m,B2,1,,迁移；转移,,El desplazamiento semántico altera el significado.,语义转移改变意义。,,考试路径|B2|n,专八,固化,抄袭,直译,内容扩充_专八学术词_无配图_2026-07
determinismo,n,m,C1,1,,决定论,,Critica el determinismo lingüístico extremo.,他批判极端语言决定论。,,考试路径|C1|n,专八,自由意志论,相对主义,实用主义,内容扩充_专八学术词_无配图_2026-07
dialectología,n,f,C1,1,,方言学,,La dialectología cartografía variedades regionales.,方言学绘制地区变体地图。,,考试路径|C1|n,专八,语法学,修辞学,翻译学,内容扩充_专八学术词_无配图_2026-07
dicotomía,n,f,B2,1,,二分法,,Evita una dicotomía demasiado rígida.,避免过于僵硬的二分。,,考试路径|B2|n,专八,连续统,多元,混合,内容扩充_专八学术词_无配图_2026-07
diferenciación,n,f,B2,1,,分化；区分,,Hay diferenciación estilística entre géneros.,体裁之间存在风格分化。,,考试路径|B2|n,专八,同质化,合并,删减,内容扩充_专八学术词_无配图_2026-07
disonancia,n,f,C1,1,,失调；不协调,,Percibimos una disonancia entre decir y hacer.,我们感到言行之间的失调。,,考试路径|C1|n,专八,和谐,一致,共鸣,内容扩充_专八学术词_无配图_2026-07
distribución,n,f,B2,1,,分布,,Estudiamos la distribución geográfica del rasgo.,我们研究该特征的地理分布。,,考试路径|B2|n,专八,起源,翻译,拼写,内容扩充_专八学术词_无配图_2026-07
divergencia,n,f,B2,1,,分歧；分化,,La divergencia dialectal aumenta con la distancia.,方言分歧随距离增大。,,考试路径|B2|n,专八,趋同,统一,标准化,内容扩充_专八学术词_无配图_2026-07
documentación,n,f,B2,1,,文献；文档工作,,La documentación de lenguas en peligro es urgente.,濒危语言文献工作紧迫。,,考试路径|B2|n,专八,娱乐,广告,闲聊,内容扩充_专八学术词_无配图_2026-07
elaboración,n,f,B2,1,,加工；阐述,,La elaboración del argumento requiere ejemplos.,论证的阐述需要例子。,,考试路径|B2|n,专八,省略,抄袭,朗读,内容扩充_专八学术词_无配图_2026-07
elipsis,n,f,B2,1,,省略,,La elipsis evita repeticiones innecesarias.,省略避免不必要的重复。,,考试路径|B2|n,专八,重复,夸张,反讽,内容扩充_专八学术词_无配图_2026-07
empatía,n,f,B2,1,,共情,,La empatía del narrador acerca al lector.,叙述者的共情拉近读者。,,考试路径|B2|n,专八,冷漠,讽刺,疏离,内容扩充_专八学术词_无配图_2026-07
empirismo,n,m,C1,1,,经验主义,,El empirismo privilegia la observación.,经验主义强调观察。,,考试路径|C1|n,专八,唯理论,神秘主义,教条,内容扩充_专八学术词_无配图_2026-07
encuesta,n,f,B2,1,,调查,,La encuesta recoge datos de percepción.,调查收集感知数据。,,考试路径|B2|n,专八,小说,诗歌,广告,内容扩充_专八学术词_无配图_2026-07
enfoque cualitativo,n,m,C1,1,,定性方法,,El enfoque cualitativo interpreta sentidos.,定性方法诠释意义。,,考试路径|C1|n,专八,纯统计,机器翻译,听写,内容扩充_专八学术词_无配图_2026-07
enfoque cuantitativo,n,m,C1,1,,定量方法,,El enfoque cuantitativo mide frecuencias.,定量方法测量频率。,,考试路径|C1|n,专八,纯诠释,朗读,作文,内容扩充_专八学术词_无配图_2026-07
entorno,n,m,B2,1,,环境；语境环境,,El entorno sociolingüístico condiciona el habla.,社会语言环境制约说话方式。,,考试路径|B2|n,专八,词典,语法书,考卷,内容扩充_专八学术词_无配图_2026-07
enumeración,n,f,B2,1,,列举,,La enumeración refuerza la idea principal.,列举强化中心思想。,,考试路径|B2|n,专八,省略,转折,总结,内容扩充_专八学术词_无配图_2026-07
episteme,n,f,C1,1,,认识型；知识型,,Foucault habla de la episteme de una época.,福柯谈论一个时代的认识型。,,考试路径|C1|n,专八,口号,术语表,脚注,内容扩充_专八学术词_无配图_2026-07
equivalencia,n,f,B2,1,,对等,,Busca equivalencia funcional en la traducción.,翻译中寻求功能对等。,,考试路径|B2|n,专八,逐字对应,删减,扩写,内容扩充_专八学术词_无配图_2026-07
erudición,n,f,C1,1,,博学；学识,,El aparato de notas muestra erudición.,注释系统显示出博学。,,考试路径|C1|n,专八,肤浅,口语,广告腔,内容扩充_专八学术词_无配图_2026-07
escala,n,f,B2,1,,量表；尺度,,Usamos una escala Likert de cinco puntos.,我们使用五点李克特量表。,,考试路径|B2|n,专八,开放题,日记,访谈,内容扩充_专八学术词_无配图_2026-07
esquematismo,n,m,C1,1,,图式化；简略化,,Evita el esquematismo excesivo al resumir.,摘要时避免过度图式化。,,考试路径|C1|n,专八,细描,扩写,抄写,内容扩充_专八学术词_无配图_2026-07
estabilidad,n,f,B2,1,,稳定性,,La norma busca estabilidad ortográfica.,规范追求拼写稳定。,,考试路径|B2|n,专八,变动,混乱,创新,内容扩充_专八学术词_无配图_2026-07
estigma,n,m,B2,1,,污名,,El estigma lingüístico afecta a hablantes.,语言污名影响使用者。,,考试路径|B2|n,专八,声望,奖励,中立标签,内容扩充_专八学术词_无配图_2026-07
estratificación,n,f,C1,1,,分层,,La estratificación social se refleja en el léxico.,社会分层反映在词汇上。,,考试路径|C1|n,专八,平等,随机,偶然,内容扩充_专八学术词_无配图_2026-07
estructuralismo,n,m,C1,1,,结构主义,,El estructuralismo analiza relaciones internas.,结构主义分析内部关系。,,考试路径|C1|n,专八,存在主义,浪漫主义,现实主义,内容扩充_专八学术词_无配图_2026-07
ética discursiva,n,f,C1,1,,话语伦理,,La ética discursiva exige respeto al otro.,话语伦理要求尊重他者。,,考试路径|C1|n,专八,修辞技巧,语法规则,拼写规范,内容扩充_专八学术词_无配图_2026-07
etnografía,n,f,B2,1,,民族志,,La etnografía observa prácticas situadas.,民族志观察情境中的实践。,,考试路径|B2|n,专八,实验室实验,选择题,听写,内容扩充_专八学术词_无配图_2026-07
evaluación,n,f,B2,1,,评价；评估,,La evaluación formativa guía el aprendizaje.,形成性评价引导学习。,,考试路径|B2|n,专八,惩罚,忽视,随机打分,内容扩充_专八学术词_无配图_2026-07
exégesis,n,f,C1,1,,经注；详解,,Ofrece una exégesis detallada del pasaje.,对段落作了详尽经注式解读。,,考试路径|C1|n,专八,略读,跳读,删节,内容扩充_专八学术词_无配图_2026-07
expectativa,n,f,B2,1,,期待,,Rompe la expectativa del lector.,它打破了读者的期待。,,考试路径|B2|n,专八,习惯,目录,页眉,内容扩充_专八学术词_无配图_2026-07
explicación,n,f,B2,1,,解释,,La explicación aclara el procedimiento.,解释澄清了步骤。,,考试路径|B2|n,专八,命令,口号,广告,内容扩充_专八学术词_无配图_2026-07
exposición,n,f,B2,1,,说明文；陈述,,La exposición presenta hechos con claridad.,说明文清晰陈述事实。,,考试路径|B2|n,专八,抒情,讽刺,广告,内容扩充_专八学术词_无配图_2026-07
extrapolación,n,f,C1,1,,外推,,La extrapolación de resultados exige cautela.,结果外推需谨慎。,,考试路径|C1|n,专八,复制,抄袭,直译,内容扩充_专八学术词_无配图_2026-07
fiabilidad,n,f,B2,1,,信度,,Comprobamos la fiabilidad del instrumento.,我们检验工具信度。,,考试路径|B2|n,专八,趣味,长度,颜色,内容扩充_专八学术词_无配图_2026-07
figuración,n,f,C1,1,,形象化；修辞形象,,La figuración poética densifica el sentido.,诗歌形象化使意义更密。,,考试路径|C1|n,专八,直白叙述,清单,表格,内容扩充_专八学术词_无配图_2026-07
focalización,n,f,C1,1,,聚焦（叙事）,,La focalización interna limita lo que sabemos.,内聚焦限制我们所知。,,考试路径|C1|n,专八,全知叙述简述,目录,封面,内容扩充_专八学术词_无配图_2026-07
formalismo,n,m,C1,1,,形式主义,,El formalismo atiende la estructura textual.,形式主义关注文本结构。,,考试路径|C1|n,专八,内容忽视论,广告学,口语学,内容扩充_专八学术词_无配图_2026-07
fragmentación,n,f,B2,1,,碎片化,,La fragmentación narrativa refleja crisis.,叙事碎片化反映危机。,,考试路径|B2|n,专八,线性完整,闭环,单一视角,内容扩充_专八学术词_无配图_2026-07
generalización,n,f,B2,1,,概括,,Evita generalizaciones apresuradas.,避免仓促概括。,,考试路径|B2|n,专八,举例,细描,引用,内容扩充_专八学术词_无配图_2026-07
género discursivo,n,m,C1,1,,话语体裁,,El ensayo es un género discursivo académico.,论文是一种学术话语体裁。,,考试路径|C1|n,专八,字母,音素,标点,内容扩充_专八学术词_无配图_2026-07
hegemonía cultural,n,f,C1,1,,文化霸权,,Analiza la hegemonía cultural en los medios.,他分析媒体中的文化霸权。,,考试路径|C1|n,专八,多元并存简述,语法规则,拼写,内容扩充_专八学术词_无配图_2026-07
hermetismo,n,m,C1,1,,晦涩；封闭性,,El hermetismo del poema exige relectura.,诗歌的晦涩要求重读。,,考试路径|C1|n,专八,浅白,口语,广告,内容扩充_专八学术词_无配图_2026-07
