lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
calor,n,m,A2,1,,热；炎热,,"En verano hace mucho calor en el sur de España, hay que beber mucha agua.",西班牙南部夏天特别热，要多喝水。,calor_1.jpg,考试路径|A2|n,专四,听写,家庭；家人；家族,重要；要紧；在乎,大创内容组_senses_table_tem4 7.18.xlsx
cama,n,f,A2,1,,床；单人床铺,,"Después de un día tan largo de estudio, me encanta tumbarme en la cama blanda.",学习了漫长的一天之后，我特别喜欢躺在柔软的床上。,cama_1.jpg,考试路径|A2|n,专四,天；日子,书桌；普通桌子,穿上；戴上,大创内容组_senses_table_tem4 7.18.xlsx
cambiarse,v,n/a,A2,1,,换衣服；改变；变化,,"Después de llegar a casa del trabajo, me cambio de ropa para estar más cómodo.",下班回家后，我换了衣服，这样更舒服。,cambiarse_1.jpg,考试路径|A2|v,专四,艺术；美术；技艺,很少；几乎不；稍微,写作；作文；编辑部,大创内容组_senses_table_tem4 7.17.xlsx
cantar,v,n/a,A2,1,,唱；唱歌；演唱,,Me gusta cantar canciones en español en la ducha para practicar la pronunciación.,我喜欢在淋浴时唱西语歌曲来练习发音。,cantar_1.jpg,考试路径|A2|v,专四,展示；出示；显示,穿着；戴着；佩戴,小说；长篇小说,大创内容组_senses_table_tem4 7.17.xlsx
capítulo,n,m,A2,1,,章；章节；回,,Tenemos que leer los tres primeros capítulos del libro para la clase de mañana por la mañana.,明天早上的课我们得读完这本书的前三章。,capitulo_1.jpg,考试路径|A2|n,专四,非常喜欢；迷住；极喜爱,关闭；关上；合上,穿衣服；穿衣；打扮,大创内容组_senses_table_tem4 7.18.xlsx
carrera,n,f,A2,1,,（大学）本科专业；学业,,Decidí elegir la carrera de Filología Hispánica porque me apasiona la literatura de América Latina.,我决定选择西班牙语语言文学专业，因为我对拉丁美洲的文学充满热情。,carrera_1.jpg,考试路径|A2|n,专四,药片；药丸,能够；可以；会,理解；明白；懂得,大创内容组_senses_table_tem4 7.16.xlsx
carrera,n,f,A2,2,,职业生涯；生涯；奔跑,,Muchos estudiantes de último año asisten a ferias de empleo para planificar su futura carrera profesional.,许多大四学生参加招聘会，以便规划他们未来的职业生涯。,carrera_2.jpg,考试路径|A2|n,专四,周日,在后面；后方,四月,大创内容组_senses_table_tem4 7.16.xlsx
carretera,n,f,A2,1,,公路；郊外道路,,Cada fin de semana conducimos por la carretera para visitar el pueblo de mis abuelos.,每周末我们沿公路开车去爷爷奶奶的小镇。,carretera_1.jpg,考试路径|A2|n,专四,坐下；就座,书；书籍；著作,进行；进展；处于某种状态,大创内容组_senses_table_tem4 7.18.xlsx
casa,n,f,A2,1,,家；家庭；住所,,Después de clase vuelvo a casa para descansar y cenar con mi familia.,下课后我回到家，和家人一起休息、吃晚饭。,casa_1.jpg,义项包|考试路径|A2|n,专四,节省；节约；储蓄；存钱,认为；以为；觉得,南方；南边,大创内容组_senses_table_tem4 7.18.xlsx
casa,n,f,A2,2,,房子；房屋；建筑,,Mi abuela vive en una casa pequeña con un jardín lleno de flores rojas.,我奶奶住在一栋带满是红花的花园的小房子里。,casa_2.jpg,义项包|考试路径|A2|n,专四,药店；药房,学习；学会；习得,叫；呼喊；称呼,大创内容组_senses_table_tem4 7.17.xlsx
cero,n,m,A2,1,,零；零点,,El número cero es muy importante para aprender matemáticas en español.,数字零对于学习西班牙语数学表达十分重要。,cero_1.jpg,考试路径|A2|n,专四,吃；吃饭；用餐,二月,坐下；就座,大创内容组_senses_table_tem4 7.18.xlsx
cerrar,v,n/a,A2,1,,关闭；关上；合上,,"Por favor, cierra el libro y escucha atentamente la explicación del profesor.",请合上书，认真听老师的讲解。,cerrar_1.jpg,义项包|考试路径|A2|v,专四,等待；等候；等,习俗；习惯,摘要；概要,大创内容组_senses_table_tem4 7.17.xlsx
cita,n,f,A2,1,,预约；（也指）约会,,Pedí una cita en la oficina de extranjeros para renovar mi tarjeta de residencia.,我预约了外国人事务办公室去续居留卡。,cita_1.jpg,考试路径|A2|n,专四,大道；宽阔主干道,十二月,注册；学籍注册,大创内容组_senses_table_tem4_with_images.xlsx
ciudad,n,f,A2,1,,城市；都市；城,,"Madrid es la capital de España y una ciudad muy grande, moderna y llena de vida.",马德里是西班牙的首都，是一座非常大、现代化又充满活力的城市。,ciudad_1.jpg,考试路径|A2|n,专四,戏剧；剧院；舞台,平静的；安静的,一月,大创内容组_senses_table_tem4 7.17.xlsx
clase,n,f,A2,1,,课；课程；班级,,Tenemos clase de conversación español todos los jueves por la tarde.,我们每周四下午有西班牙语会话课。,clase_1.jpg,考试路径|A2|n,专四,讨人喜欢的；亲切,烹饪；做饭；做菜,开心的；幸福的,大创内容组_senses_table_tem4 7.17.xlsx
clima,n,m,A2,1,,气候；氛围,,"El clima de España es muy variado: cálido en el sur, mucho más frío en el norte montañoso.",西班牙气候多样：南部温暖，北部多山地区更冷一些。,clima_1.jpg,考试路径|A2|n,专四,十月,读；阅读；朗读,参加；出席；到场,大创内容组_senses_table_tem4 7.18.xlsx
cocinar,v,n/a,A2,1,,烹饪；做饭；做菜,,"Cada domingo cocino paella para mi familia, que es un plato tradicional español muy famoso.",每个周日我都会给家人做海鲜饭，这是一道非常著名的西班牙传统菜肴。,cocinar_1.jpg,考试路径|A2|v,专四,故事；短篇小说；童话,摘要；概要,快的；迅速的；敏捷的,大创内容组_senses_table_tem4 7.17.xlsx
comer,v,n/a,A2,1,,吃；吃饭；用餐,,"En España, la gente suele comer la cena muy tarde, alrededor de las nueve o diez de la noche.",在西班牙，人们通常很晚吃晚餐，大概在晚上九点或十点。,comer_1.jpg,义项包|考试路径|A2|v,专四,认识；结识；了解（人）,使；让；令；造成,动词变位,大创内容组_senses_table_tem4 7.17.xlsx
comida,n,f,A2,2,,西班牙午间正餐（文化特定时段词义）,,La comida en España se sirve entre las dos y las cuatro de la tarde.,西班牙的正餐一般在下午两点到四点之间供应。,comida_2.jpg,考试路径|A2|n,专四,进行；进展；处于某种状态,解释；讲解；说明,五月,大创内容组_senses_table_tem4 7.18.xlsx
comprar,v,n/a,A2,1,,买；购买；采购,,"Voy al supermercado todos los sábados para comprar frutas, verduras y otros alimentos frescos.",我每周六都会去超市买水果、蔬菜和其他新鲜食材。,comprar_1.jpg,义项包|考试路径|A2|v,专四,热；炎热,丢失；遗失；弄丢,周六,大创内容组_senses_table_tem4 7.17.xlsx
conjugación,n,f,A2,1,,动词变位,,Para dominar la conjugación irregular conviene practicar en voz alta y escribir oraciones nuevas.,要掌握不规则变位，宜出声练习并写出新句子。,conjugacion_1.jpg,考试路径|A2|n,专四,习俗；习惯,教师；教授（大学）,感到；处于某种状态；年龄,大创内容组_senses_table_tem4_with_images.xlsx
conocer,v,n/a,A2,1,,认识；结识；了解（人）,,Conocí a mi mejor amiga en el primer año de la carrera universitaria de español.,我在西语专业大学一年级认识了我最好的朋友。,conocer_1.jpg,考试路径|A2|v,专四,考试,互相认识；见面；相识,触摸；触碰；摸,大创内容组_senses_table_tem4 7.17.xlsx
conocerse,v,n/a,A2,1,,互相认识；见面；相识,,Mis padres se conocieron en la universidad cuando estudiaban literatura española.,我的父母在大学学习西班牙文学时相识。,conocerse_1.jpg,考试路径|A2|v,专四,节日；派对；庆祝活动,到达；抵达；到,居住；住在；生活,大创内容组_senses_table_tem4 7.17.xlsx
correr,v,n/a,A2,1,,跑；奔跑；跑步,,Cada mañana corro por el parque para mantener la salud y despejar la mente antes de estudiar.,每天早上我都会在公园跑步，保持健康，也能在学习前理清思路。,correr_1.jpg,考试路径|A2|v,专四,应该；应当；必须,房子；房屋；建筑,感到高兴；感到开心,大创内容组_senses_table_tem4 7.17.xlsx
costumbre,n,f,A2,1,,习俗；习惯,,"Es costumbre en muchos países hispanos saludar con dos besos entre amigos, aunque varía por región.",许多西语国家朋友间流行贴两下脸颊打招呼，不过各地区有差异。,costumbre_1.jpg,考试路径|A2|n,专四,动词变位,西方；西边,读；阅读；朗读,大创内容组_senses_table_tem4_with_images.xlsx
cuaderno,n,m,A2,1,,笔记本；练习本,,Compré un cuaderno nuevo para apuntar todo el vocabulario nuevo de español.,我买了一个新本子，用来记所有新的西语单词。,cuaderno_1.jpg,考试路径|A2|n,专四,穿着；戴着；佩戴,职业生涯；生涯；奔跑,来；来到；过来,大创内容组_senses_table_tem4 7.18.xlsx
cuento,n,m,A2,1,,故事；短篇小说；童话,,Mi abuela me cuenta un cuento diferente todas las noches antes de que me duerma.,我奶奶每晚我睡觉前都给我讲一个不同的故事。,cuento_1.jpg,考试路径|A2|n,专四,电脑；笔记本电脑,健康；身体状况,好的；优秀的；美好的；善良的,大创内容组_senses_table_tem4 7.18.xlsx
cultura,n,f,A2,1,,文化,,"Conocer la cultura hispana te ayuda a entender chistes, gestos y referencias en series y películas.",了解西语文化能帮你听懂玩笑、手势以及影视剧里的典故。,cultura_1.jpg,考试路径|A2|n,专四,时间表；课表,打电话；致电,坏的；不好的；糟糕的；差的,大创内容组_senses_table_tem4_with_images.xlsx
cumpleaños,n,m,A2,1,,生日,,Preparamos un pequeño regalo para el cumpleaños de nuestra compañera.,我们为同学的生日准备了一份小礼物。,cumpleanos_1.jpg,考试路径|A2|n,专四,等待；等候；等,职业生涯；生涯；奔跑,拜访；看望；探望,大创内容组_senses_table_tem4 7.18.xlsx
deber,v,n/a,A2,1,,应该；应当；必须,,Debes terminar los deberes antes de ver la televisión por la noche.,你应该在晚上看电视之前完成作业。,deber_1.jpg,考试路径|A2|v,专四,课程；科目,开门；开业；开放,懒惰的,大创内容组_senses_table_tem4 7.17.xlsx
deberes,n,m,A2,1,,作业（常用复数）,,Los deberes de esta semana son escuchar un podcast y escribir un resumen de cien palabras.,这周的作业是听一段播客，并写一百字左右的摘要。,deberes_1.jpg,考试路径|A2|n,专四,观点；意见,唱；唱歌；演唱,数字；号码,大创内容组_senses_table_tem4_with_images.xlsx
decir,v,n/a,A2,1,,说；讲；告诉；讲述,,Mi profesor siempre dice que la práctica es la clave para aprender español bien.,我的老师总是说，练习是学好西班牙语的关键。,decir_1.jpg,义项包|考试路径|A2|v,专四,北方；北边,认为；以为；觉得,开始；着手；启动,大创内容组_senses_table_tem4 7.17.xlsx
decir,v,n/a,A2,2,,意味着；意思是；表示,,"La palabra ""amigo"" en español decir una persona que te quiere y te ayuda siempre.",西班牙语里的 “amigo” 这个词，意思是一个永远关心你、帮助你的人。,decir_2.jpg,考试路径|A2|v,专四,去；走；前往；到,四月,复习；温习,大创内容组_senses_table_tem4 7.17.xlsx
delante,adv,n/a,A2,1,,在前面；前方,,El profesor camina delante de todos los alumnos en la excursión.,徒步出游时老师走在所有学生前面。,delante_1.jpg,考试路径|A2|adv,专四,城市；都市；城,机场,增加；增长；提高,大创内容组_senses_table_tem4 7.18.xlsx
descansar,v,n/a,A2,1,,休息；歇息；放松,,"Después de estudiar muchas horas seguidas, necesitas descansar un poco los ojos.",连续学习好几个小时之后，你需要让眼睛休息一下。,descansar_1.jpg,考试路径|A2|v,专四,动词变位,建议；劝告；指导,开始；着手；启动,大创内容组_senses_table_tem4 7.17.xlsx
despertarse,v,n/a,A2,1,,醒来；睡醒；起床,,Me despierto todos los días a las siete de la mañana con el sonido de la alarma.,我每天早上七点被闹钟的声音叫醒。,despertarse_1.jpg,考试路径|A2|v,专四,感到；处于某种状态；年龄,历史；故事；经历,留下；待着；停留,大创内容组_senses_table_tem4 7.17.xlsx
detrás,adv,n/a,A2,1,,在后面；后方,,Mi mochila está detrás de la silla del aula de español.,我的书包放在西语教室椅子后面。,detras_1.jpg,考试路径|A2|adv,专四,认为；以为；觉得,电脑；笔记本电脑,听；听到；听见,大创内容组_senses_table_tem4 7.18.xlsx
diccionario,n,m,A2,1,,词典,,"Cuando dudes del sentido, consulta un diccionario bilingüe y también un ejemplo en contexto.",对词义不确定时，查双语词典并看一个语境例句。,diccionario_1.jpg,考试路径|A2|n,专四,椅子；座椅,新闻；消息,跟随；跟着；追随,大创内容组_senses_table_tem4_with_images.xlsx
diciembre,n,m,A2,1,,十二月,,Diciembre trae las fiestas navideñas en todos los países hispanos.,十二月所有西语国家迎来圣诞节日。,diciembre_1.jpg,考试路径|A2|n,专四,疼痛；疼,写；书写；写作,进行；进展；处于某种状态,大创内容组_senses_table_tem4 7.18.xlsx
dictado,n,m,A2,1,,听写,,Hacemos un dictado cada semana para mejorar la ortografía y la comprensión auditiva en español.,我们每周进行一次听写，以提高西班牙语的拼写和听力理解能力。,dictado_1.jpg,考试路径|A2|n,专四,钱；金钱；资金,学生；学员,观点；意见,大创内容组_senses_table_tem4 7.16.xlsx
dinero,n,m,A2,1,,钱；金钱；资金,,Ahorro dinero todos los meses para poder viajar el próximo verano por varios países de Europa.,我每个月都存钱，为了明年夏天能去欧洲好几个国家旅行。,dinero_1.jpg,考试路径|A2|n,专四,非常喜欢；迷住；极喜爱,博物馆；博物院,拿走；去掉；移除,大创内容组_senses_table_tem4 7.17.xlsx
divertido,adj,n/a,A2,1,,有趣的；好玩的,,La clase de conversación es muy divertida por los juegos lingüísticos.,口语课的语言小游戏十分有趣。,divertido_1.jpg,考试路径|A2|adj,专四,圆珠笔；水性笔,使；让；令；造成,电影；影片；胶卷,大创内容组_senses_table_tem4 7.18.xlsx
dolor,n,m,A2,1,,疼痛；疼,,"Si tienes dolor de garganta, bebe mucha agua tibia y descansa la voz.",如果你嗓子疼，多喝温水，少说话。,dolor_1.jpg,考试路径|A2|n,专四,叫；呼喊；称呼,打扫；清洁；清理,学习；学会；习得,大创内容组_senses_table_tem4 7.18.xlsx
domingo,n,m,A2,1,,周日,,El domingo me quedo en casa para repasar todos los apuntes.,周日我在家复习全部课堂笔记。,domingo_1.jpg,考试路径|A2|n,专四,十一月,胃；肚子,十月,大创内容组_senses_table_tem4 7.18.xlsx
dormir,v,n/a,A2,1,,睡觉；入睡；休眠,,Normalmente duermo ocho horas todas las noches para descansar bien el cuerpo.,通常我每晚睡八个小时来让身体好好休息。,dormir_1.jpg,考试路径|A2|v,专四,钱；金钱；资金,回答；答复；回应,疼痛；疼,大创内容组_senses_table_tem4 7.17.xlsx
día,n,m,A2,1,,天；日子,,Cada día repaso veinte palabras nuevas para ampliar mi vocabulario.,我每天复习二十个新词扩充词汇量。,dia_1.jpg,义项包|考试路径|A2|n,专四,复习；温习,剩下；剩余；留有,重音；（书面）尖音符,大创内容组_senses_table_tem4 7.18.xlsx
emocionado,adj,n/a,A2,1,,激动的；兴奋的,,Estoy emocionado porque voy a participar en el intercambio lingüístico el próximo mes.,我特别激动，下个月就要参加语言交换活动了。,emocionado_1.jpg,考试路径|A2|adj,专四,时间；时光；工夫,放；放置；摆,快的；迅速的；敏捷的,大创内容组_senses_table_tem4 7.18.xlsx
empezar,v,n/a,A2,1,,开始；着手；启动,,Vamos a empezar la clase con una canción en español para relajarnos.,我们用一首西班牙语歌曲开始这节课，放松一下。,empezar_1.jpg,考试路径|A2|v,专四,烹饪；做饭；做菜,留下；待着；停留,八月,大创内容组_senses_table_tem4 7.17.xlsx
encantar,v,n/a,A2,1,,非常喜欢；迷住；极喜爱,,A mi hermana le encanta viajar por países nuevos y conocer culturas diferentes de todo el mundo.,我姐姐特别喜欢去新的国家旅行，了解世界各地不同的文化。,encantar_1.jpg,考试路径|A2|v,专四,关闭；关上；合上,职业生涯；生涯；奔跑,书；书籍；著作,大创内容组_senses_table_tem4 7.17.xlsx
encontrar,v,n/a,A2,1,,找到；发现；碰见,,Ayer encontré mis llaves perdidas debajo del sofá grande de la sala.,昨天我在客厅的大沙发下面找到了我丢失的钥匙。,encontrar_1.jpg,考试路径|A2|v,专四,九月,非常；很；大量地,会；懂得；掌握,大创内容组_senses_table_tem4 7.17.xlsx
encontrarse,v,n/a,A2,1,,位于；处于；身在,,El museo más famoso de toda la ciudad se encuentra en el centro histórico antiguo.,这座城市最有名的博物馆位于古老的历史中心。,encontrarse_1.jpg,考试路径|A2|v,专四,喜欢；使喜爱；中意,帮助；帮忙；援助,家庭；家人；家族,大创内容组_senses_table_tem4 7.17.xlsx
enero,n,m,A2,1,,一月,,En enero hace mucho frío y debemos llevar abrigo grueso a la facultad.,一月份天气很冷，我们去学院要穿厚外套。,enero_1.jpg,考试路径|A2|n,专四,胃；肚子,穿上；戴上,居住；住在；生活,大创内容组_senses_table_tem4 7.18.xlsx
enfermedad,n,f,A2,1,,疾病；病症,,"Esta enfermedad es muy común en invierno, así que abrígate bien.",这种病冬天很常见，你要多穿点保暖。,enfermedad_1.jpg,考试路径|A2|n,专四,爱；热爱；喜爱,认真的；严肃,买；购买；采购,大创内容组_senses_table_tem4 7.18.xlsx
enseñar,v,n/a,A2,1,,教；教授；教导,,Mi abuela me enseña a cocinar platos tradicionales de nuestra familia muy ricos.,我奶奶教我做我们家非常好吃的传统菜肴。,ensenar_1.jpg,考试路径|A2|v,专四,学习；研究；攻读,缺少；缺乏；不够,似乎；好像；看起来,大创内容组_senses_table_tem4 7.17.xlsx
entender,v,n/a,A2,1,,理解；明白；懂得,,"No entiendo muy bien este ejercicio de gramática española, ¿podrías explicármelo?",我不太懂这道西班牙语语法题，你能给我讲讲吗？,entender_1.jpg,考试路径|A2|v,专四,语言；语种,章；章节；回,日期；日子,大创内容组_senses_table_tem4 7.17.xlsx
entrar,v,n/a,A2,1,,进入；进去；入场,,"Por favor, entre en la sala de reuniones y siéntese donde usted quiera.",请进会议室，您随便找个地方坐就好。,entrar_1.jpg,考试路径|A2|v,专四,朋友；友人,南方；南边,药店；药房,大创内容组_senses_table_tem4 7.17.xlsx
escribir,v,n/a,A2,1,,写；书写；写作,,Los estudiantes deben escribir un ensayo de 500 palabras sobre su vida universitaria.,学生们需要写一篇 500 字的关于大学生活的短文。,escribir_1.jpg,义项包|考试路径|A2|v,专四,听；听到；听见,洗澡；沐浴；泡澡,有益的；合适的；对… 有好处的,大创内容组_senses_table_tem4 7.17.xlsx
escrito,adj,n/a,A2,1,,书面的,,"El examen escrito evalúa ortografía, coherencia y el uso correcto de conectores.",笔试考查拼写、连贯性与连接词的正确使用。,escrito_1.jpg,考试路径|A2|adj,专四,拜访；看望；探望,周一,打开；开启；翻开,大创内容组_senses_table_tem4_with_images.xlsx
escuchar,v,n/a,A2,1,,听；倾听；聆听,,Me gusta escuchar música tranquila mientras estudio para concentrarme mucho mejor.,我学习的时候喜欢听舒缓的音乐来更好地集中注意力。,escuchar_1.jpg,义项包|考试路径|A2|v,专四,艺术；美术；技艺,钱；金钱；资金,说；讲；告诉；讲述,大创内容组_senses_table_tem4 7.17.xlsx
esperar,v,n/a,A2,1,,等待；等候；等,,Voy a esperarte en la entrada principal del parque a las cinco de la tarde.,我下午五点在公园正门等你。,esperar_1.jpg,考试路径|A2|v,专四,语法,感到高兴；感到开心,知道；了解；得知,大创内容组_senses_table_tem4 7.17.xlsx
este,n,m,A2,1,,东方；东边,,El sol sale por el este y se oculta por el oeste cada día.,太阳每日从东方升起，西方落下。,este_1.jpg,考试路径|A2|n,专四,需要；必需；需求,找到；发现；碰见,动词变位,大创内容组_senses_table_tem4 7.18.xlsx
estudiar,v,n/a,A2,1,,学习；研究；攻读,,Mis compañeros y yo estudiamos español todos los días en la sala de clase.,我和同学们每天在教室里学习西班牙语。,estudiar_1.jpg,义项包|考试路径|A2|v,专四,作业（常用复数）,教；教授；教导,起床；起身；站起来,大创内容组_senses_table_tem4 7.17.xlsx
estómago,n,m,A2,1,,胃；肚子,,No comas nada muy pesado antes del examen que te dolerá el estómago.,考试前别吃太油腻的东西，会胃疼的。,estomago_1.jpg,考试路径|A2|n,专四,使厌烦；使无聊；感到厌烦；感到无聊,名叫；叫做；称为,课程；科目,大创内容组_senses_table_tem4 7.18.xlsx
examen,n,m,A2,1,,考试,,"El examen de español incluirá comprensión lectora, redacción corta y un ejercicio de vocabulario.",西语考试将包括阅读理解、短文写作和一道词汇题。,examen_1.jpg,考试路径|A2|n,专四,课程；科目,知道；了解；得知,艺术；美术；技艺,大创内容组_senses_table_tem4_with_images.xlsx
explicar,v,n/a,A2,1,,解释；讲解；说明,,¿Puedes explicarme otra vez este ejercicio de matemáticas tan complicado y difícil?,你能再给我讲一遍这道这么复杂困难的数学题吗？,explicar_1.jpg,考试路径|A2|v,专四,写作；作文；编辑部,人；个人；人物,胃；肚子,大创内容组_senses_table_tem4 7.17.xlsx
faltar,v,n/a,A2,1,,缺少；缺乏；不够,,Me faltan dos euros para comprar el libro que quiero tanto para estudiar español.,我想买那本西语学习用书还差两欧元。,faltar_1.jpg,考试路径|A2|v,专四,提问；询问；问,醒来；睡醒；起床,意味着；意思是；表示,大创内容组_senses_table_tem4 7.17.xlsx
familia,n,f,A2,1,,家庭；家人；家族,,Los domingos siempre comemos juntos toda la familia en casa de los abuelos maternos.,周日我们全家总是在外婆家一起吃饭。,familia_1.jpg,义项包|考试路径|A2|n,专四,使厌烦；使无聊；感到厌烦；感到无聊,房子；房屋；建筑,认识；结识；了解（人）,大创内容组_senses_table_tem4 7.17.xlsx
farmacia,n,f,A2,1,,药店；药房,,"Pasa por la farmacia y compra unas pastillas para el dolor de cabeza, por favor.",麻烦你顺路去药店买点头疼药。,farmacia_1.jpg,考试路径|A2|n,专四,快速地；迅速地,带；携带；随身带,继续；接着；持续,大创内容组_senses_table_tem4 7.18.xlsx
febrero,n,m,A2,1,,二月,,Febrero es el mes más corto del año y a veces tiene un día más en bisiesto.,二月是一年中最短的月份，闰年有时多一天。,febrero_1.jpg,考试路径|A2|n,专四,听；倾听；聆听,作者；作家；创作者,丢失；遗失；弄丢,大创内容组_senses_table_tem4 7.18.xlsx
fecha,n,f,A2,1,,日期；日子,,Anota la fecha de entrega del trabajo en tu agenda personal.,在个人记事本记下作业提交日期。,fecha_1.jpg,考试路径|A2|n,专四,展示；出示；显示,写作；作文；编辑部,认识；结识；了解（人）,大创内容组_senses_table_tem4 7.18.xlsx
feliz,adj,n/a,A2,1,,开心的；幸福的,,Me siento muy feliz cuando estudio español con mis compañeros en grupo.,和同学们组队学习西语时，我感到特别开心。,feliz_1.jpg,考试路径|A2|adj,专四,出去；离开；出门,十一月,建议；劝告；指导,大创内容组_senses_table_tem4 7.18.xlsx
fiebre,n,f,A2,1,,发烧；发热,,"Tengo fiebre de 38 grados, así que no puedo ir a clase hoy.",我发烧 38 度，所以今天没法去上课了。,fiebre_1.jpg,考试路径|A2|n,专四,广场；位子；职位,居住；住在；生活,写；书写；写作,大创内容组_senses_table_tem4 7.18.xlsx
fiesta,n,f,A2,1,,节日；派对；庆祝活动,,La fiesta de San Fermín en Pamplona es muy famosa en todo el mundo por los encierros.,潘普洛纳的圣费尔明节因为奔牛活动举世闻名。,fiesta_1.jpg,考试路径|A2|n,专四,椅子；座椅,药片；药丸,在前面；前方,大创内容组_senses_table_tem4 7.18.xlsx
frío,n,m,A2,1,,冷；寒冷,,"En enero hace mucho frío en Madrid, así que lleva abrigo grueso.",马德里一月份特别冷，你要穿厚外套。,frio_1.jpg,考试路径|A2|n,专四,有；拥有；持有,写；书写；写作,电脑；笔记本电脑,大创内容组_senses_table_tem4 7.18.xlsx
ganar,v,n/a,A2,1,,赢得；获胜；赢,,Ellos ganaron el primer premio en el concurso de ciencia nacional de este año.,他们在今年的全国科学竞赛中获得了一等奖。,ganar_1.jpg,考试路径|A2|v,专四,等待；等候；等,去；走；前往；到,学习；学会；习得,大创内容组_senses_table_tem4 7.17.xlsx
gramática,n,f,A2,1,,语法,,Repasamos la gramática del subjuntivo con ejemplos de la vida diaria y no solo con reglas abstractas.,我们用日常生活例句复习虚拟式语法，而不只背抽象规则。,gramatica_1.jpg,考试路径|A2|n,专四,生日,页；页面；张,周六,大创内容组_senses_table_tem4_with_images.xlsx
gustar,v,n/a,A2,1,,喜欢；使喜爱；中意,,Me gusta mucho leer libros de novela histórica en mi tiempo libre de los fines de semana.,我周末空闲的时候非常喜欢读历史小说。,gustar_1.jpg,考试路径|A2|v,专四,读；阅读；朗读,洗澡；沐浴；泡澡,剩下；剩余；留有,大创内容组_senses_table_tem4 7.17.xlsx
hablar,v,n/a,A2,1,,说；讲；说话；交谈,,Yo hablo español con mis compañeros todos los días para practicar mi pronunciación.,我每天都和同学说西班牙语，练习我的发音。,hablar_1.jpg,义项包|考试路径|A2|v,专四,笔记（常用复数）,房子；房屋；建筑,工作；职业；活儿,大创内容组_senses_table_tem4 7.17.xlsx
hacer,v,n/a,A2,1,,做；干；制作；从事,,Todos los días hago mi tarea de español después de cenar en mi habitación.,我每天晚饭后都在自己的房间里做西班牙语作业。,hacer_1.jpg,义项包|考试路径|A2|v,专四,坐下；就座,快的；迅速的；敏捷的,平静的；安静的,大创内容组_senses_table_tem4 7.17.xlsx
hacer,v,n/a,A2,2,,使；让；令；造成,,El profesor hace que todos los estudiantes participen en la conversación en clase.,老师让所有学生都参与到课堂的对话中来。,hacer_2.jpg,考试路径|A2|v,专四,醒来；睡醒；起床,关闭；关上；合上,笔记本；练习本,大创内容组_senses_table_tem4 7.17.xlsx
historia,n,f,A2,1,,历史；故事；经历,,Estudiar la historia de América Latina es muy interesante para los estudiantes de español.,学习拉丁美洲历史对西语专业学生来说非常有意思。,historia_1.jpg,考试路径|A2|n,专四,使；让；令；造成,西班牙午间正餐（文化特定时段词义）,进行；进展；处于某种状态,大创内容组_senses_table_tem4 7.18.xlsx
horario,n,m,A2,1,,时间表；课表,,"Según mi horario, tengo clase de gramática por la mañana y taller de conversación por la tarde.",根据我的课表，上午有语法课，下午有口语工作坊。,horario_1.jpg,考试路径|A2|n,专四,增加；增长；提高,使厌烦；使无聊；感到厌烦；感到无聊,学生；学员,大创内容组_senses_table_tem4_with_images.xlsx
idioma,n,m,A2,1,,语言；语种,,El español es el segundo idioma más hablado del mundo por número de hablantes nativos.,按母语使用者数量计算，西班牙语是世界第二大语言。,idioma_1.jpg,考试路径|A2|n,专四,十二月,认为；以为；觉得,非常；很；大量地,大创内容组_senses_table_tem4 7.18.xlsx
impaciente,adj,n/a,A2,1,,没耐心的；急躁,,Es impaciente y no espera a que los demás terminen sus frases.,他性子急躁，不等别人把话说完就打断。,impaciente_1.jpg,考试路径|A2|adj,专四,零；零点,戏剧；剧院；舞台,知道；了解；得知,大创内容组_senses_table_tem4 7.18.xlsx
importar,v,n/a,A2,1,,重要；要紧；在乎,,Lo más importante para mí es la salud de toda mi familia y de mis amigos más cercanos.,对我来说最重要的是家人和亲密朋友的健康。,importar_1.jpg,考试路径|A2|v,专四,口头的,打电话；致电,电脑；笔记本电脑,大创内容组_senses_table_tem4 7.17.xlsx
ir,v,n/a,A2,1,,去；走；前往；到,,Mañana voy a ir al museo de arte español con mi clase para hacer un trabajo.,明天我要和班级一起去西班牙艺术博物馆做一个作业。,ir_1.jpg,义项包|考试路径|A2|v,专四,语言；语种,口头的,进行；进展；处于某种状态,大创内容组_senses_table_tem4 7.17.xlsx
ir,v,n/a,A2,2,,进行；进展；处于某种状态,,¿Cómo va tu estudio de español este semestre? ¿Tienes dificultades?,你这学期的西班牙语学习进展怎么样？有什么困难吗？,ir_2.jpg,考试路径|A2|v,专四,页；页面；张,积极的；活跃,打开；开启；翻开,大创内容组_senses_table_tem4 7.17.xlsx
junio,n,m,A2,1,,六月,,En junio finalizan todas las clases y empezamos los exámenes finales.,六月所有课程结束，我们开始期末考。,junio_1.jpg,考试路径|A2|n,专四,博物馆；博物院,认识；结识；了解（人）,感到高兴；感到开心,大创内容组_senses_table_tem4 7.18.xlsx
