lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
dinero,n,m,A2,1,,钱；金钱；资金,,Ahorro dinero todos los meses para poder viajar el próximo verano por varios países de Europa.,我每个月都存钱，为了明年夏天能去欧洲好几个国家旅行。,dinero_1.jpg,考试路径|A2|n,专四,底部；深处,游客；旅游者,少的；少量的；不多的,大创内容组_senses_table_tem4 7.17.xlsx
diseñador,n,n/a,A2,1,,设计师,,La diseñadora gráfica hizo el cartel para el evento cultural de la facultad.,平面设计师为学院的文化活动制作了海报。,disenador_1.jpg,考试路径|A2|n,专四,价格；价钱,自己的；本人的,片刻；瞬间,大创内容组_senses_table_tem4 7.19.xlsx
divertido,adj,n/a,A2,1,,有趣的；好玩的,,La clase de conversación es muy divertida por los juegos lingüísticos.,口语课的语言小游戏十分有趣。,divertido_1.jpg,考试路径|A2|adj,专四,丢失；遗失；弄丢,在后面；后方,寻找；寻求；查找,大创内容组_senses_table_tem4 7.18.xlsx
dolor,n,m,A2,1,,疼痛；疼,,"Si tienes dolor de garganta, bebe mucha agua tibia y descansa la voz.",如果你嗓子疼，多喝温水，少说话。,dolor_1.jpg,考试路径|A2|n,专四,少的；少量的；不多的,笔记（常用复数）,思考；想；思索,大创内容组_senses_table_tem4 7.18.xlsx
domingo,n,m,A2,1,,周日,,El domingo me quedo en casa para repasar todos los apuntes.,周日我在家复习全部课堂笔记。,domingo_1.jpg,考试路径|A2|n,专四,雪；积雪,命令；指令,回忆；记起,大创内容组_senses_table_tem4 7.18.xlsx
dormir,v,n/a,A2,1,,睡觉；入睡；休眠,,Normalmente duermo ocho horas todas las noches para descansar bien el cuerpo.,通常我每晚睡八个小时来让身体好好休息。,dormir_1.jpg,考试路径|A2|v,专四,页；页面；张,习俗；习惯,试穿,大创内容组_senses_table_tem4 7.17.xlsx
dulce,adj,n/a,A2,1,,甜的；甜美的,,Los churros con chocolate son un dulce típico que se toma mucho en España.,蘸热巧克力的西班牙油条是很典型的甜点。,dulce_1.jpg,考试路径|A2|adj,专四,思考；想；思索,书面的,页；页面；张,大创内容组_senses_table_tem4 7.20.xlsx
día,n,m,A2,1,,天；日子,,Cada día repaso veinte palabras nuevas para ampliar mi vocabulario.,我每天复习二十个新词扩充词汇量。,dia_1.jpg,义项包|考试路径|A2|n,专四,标题；题目；头衔,非常喜欢；迷住；极喜爱,语法,大创内容组_senses_table_tem4 7.18.xlsx
emocionado,adj,n/a,A2,1,,激动的；兴奋的,,Estoy emocionado porque voy a participar en el intercambio lingüístico el próximo mes.,我特别激动，下个月就要参加语言交换活动了。,emocionado_1.jpg,考试路径|A2|adj,专四,有耐心的；忍耐,复习,留下；待着；停留,大创内容组_senses_table_tem4 7.18.xlsx
empezar,v,n/a,A2,1,,开始；着手；启动,,Vamos a empezar la clase con una canción en español para relajarnos.,我们用一首西班牙语歌曲开始这节课，放松一下。,empezar_1.jpg,考试路径|A2|v,专四,页；页面；张,热；炎热,买；购买；采购,大创内容组_senses_table_tem4 7.17.xlsx
empleado,n,n/a,A2,1,,职员；员工；雇员,,Los empleados de la oficina empiezan a trabajar a las nueve de la mañana.,办公室的员工早上九点开始上班。,empleado_1.jpg,考试路径|A2|n,专四,公园；园区,快的；迅速的；敏捷的,（大学）本科专业；学业,大创内容组_senses_table_tem4 7.19.xlsx
empleo,n,m,A2,1,,工作；职业；就业,,Muchos estudiantes buscan su primer empleo después de terminar la universidad.,很多学生大学毕业后找第一份工作。,empleo_1.jpg,考试路径|A2|n,专四,语言；语种,尝试；尽力,收据；凭条,大创内容组_senses_table_tem4 7.19.xlsx
empresa,n,f,A2,1,,公司；企业,,Mi hermana trabaja en una empresa de comercio internacional muy grande.,我姐姐在一家很大的国际贸易公司上班。,empresa_1.jpg,考试路径|A2|n,专四,五月,大道；宽阔主干道,使厌烦；使无聊；感到厌烦；感到无聊,大创内容组_senses_table_tem4 7.19.xlsx
encantar,v,n/a,A2,1,,非常喜欢；迷住；极喜爱,,A mi hermana le encanta viajar por países nuevos y conocer culturas diferentes de todo el mundo.,我姐姐特别喜欢去新的国家旅行，了解世界各地不同的文化。,encantar_1.jpg,考试路径|A2|v,专四,发烧；发热,叫醒；唤醒,结束；完成；终止,大创内容组_senses_table_tem4 7.17.xlsx
encontrar,v,n/a,A2,1,,找到；发现；碰见,,Ayer encontré mis llaves perdidas debajo del sofá grande de la sala.,昨天我在客厅的大沙发下面找到了我丢失的钥匙。,encontrar_1.jpg,考试路径|A2|v,专四,凉爽的；清新的,方法；办法；方式,笔记本；练习本,大创内容组_senses_table_tem4 7.17.xlsx
encontrarse,v,n/a,A2,1,,位于；处于；身在,,El museo más famoso de toda la ciudad se encuentra en el centro histórico antiguo.,这座城市最有名的博物馆位于古老的历史中心。,encontrarse_1.jpg,考试路径|A2|v,专四,学科；科目,看；注视；瞧,思考；想；思索,大创内容组_senses_table_tem4 7.17.xlsx
enero,n,m,A2,1,,一月,,En enero hace mucho frío y debemos llevar abrigo grueso a la facultad.,一月份天气很冷，我们去学院要穿厚外套。,enero_1.jpg,考试路径|A2|n,专四,词汇,停车；停放,有益的；合适的；对… 有好处的,大创内容组_senses_table_tem4 7.18.xlsx
enfermedad,n,f,A2,1,,疾病；病症,,"Esta enfermedad es muy común en invierno, así que abrígate bien.",这种病冬天很常见，你要多穿点保暖。,enfermedad_1.jpg,考试路径|A2|n,专四,害羞的；腼腆,教师；教授（大学）,笔记（常用复数）,大创内容组_senses_table_tem4 7.18.xlsx
enfermero,n,n/a,A2,1,,护士,,Los enfermeros del hospital trabajan mucho para cuidar bien a los pacientes.,医院的护士们工作很辛苦，悉心照料病人。,enfermero_1.jpg,考试路径|A2|n,专四,项目；计划；方案,服务员；侍者,设计师,大创内容组_senses_table_tem4 7.19.xlsx
enseñar,v,n/a,A2,1,,教；教授；教导,,Mi abuela me enseña a cocinar platos tradicionales de nuestra familia muy ricos.,我奶奶教我做我们家非常好吃的传统菜肴。,ensenar_1.jpg,考试路径|A2|v,专四,噪音；声响,疾病；病症,平静的；安静的,大创内容组_senses_table_tem4 7.17.xlsx
entender,v,n/a,A2,1,,理解；明白；懂得,,"No entiendo muy bien este ejercicio de gramática española, ¿podrías explicármelo?",我不太懂这道西班牙语语法题，你能给我讲讲吗？,entender_1.jpg,考试路径|A2|v,专四,听；倾听；聆听,十二月,位于；处于；身在,大创内容组_senses_table_tem4 7.17.xlsx
entrar,v,n/a,A2,1,,进入；进去；入场,,"Por favor, entre en la sala de reuniones y siéntese donde usted quiera.",请进会议室，您随便找个地方坐就好。,entrar_1.jpg,考试路径|A2|v,专四,家；家庭；住所,周六,家庭；家人；家族,大创内容组_senses_table_tem4 7.17.xlsx
equipaje,n,m,A2,1,,行李；行装,,No olvides poner la etiqueta con tu nombre en todo el equipaje antes de facturarlo.,托运前别忘了在所有行李上挂上写有你名字的标签。,equipaje_1.jpg,考试路径|A2|n,专四,难过的；悲伤的,时间表；课表,叫；呼喊；称呼,大创内容组_senses_table_tem4 7.20.xlsx
escribir,v,n/a,A2,1,,写；书写；写作,,Los estudiantes deben escribir un ensayo de 500 palabras sobre su vida universitaria.,学生们需要写一篇 500 字的关于大学生活的短文。,escribir_1.jpg,义项包|考试路径|A2|v,专四,想要；希望；打算,冷；寒冷,理解；明白；懂得,大创内容组_senses_table_tem4 7.17.xlsx
escrito,adj,n/a,A2,1,,书面的,,"El examen escrito evalúa ortografía, coherencia y el uso correcto de conectores.",笔试考查拼写、连贯性与连接词的正确使用。,escrito_1.jpg,考试路径|A2|adj,专四,交通信号灯,习俗；习惯,乘客；旅客,大创内容组_senses_table_tem4_with_images.xlsx
escritor,n,n/a,A2,1,,作家；作者,,Mi escritor favorito es un autor hispanoamericano muy famoso.,我最喜欢的作家是一位非常有名的拉美作家。,escritor_1.jpg,考试路径|A2|n,专四,做；干；制作；从事,甜的；甜美的,思考；想；思索,大创内容组_senses_table_tem4 7.19.xlsx
escuchar,v,n/a,A2,1,,听；倾听；聆听,,Me gusta escuchar música tranquila mientras estudio para concentrarme mucho mejor.,我学习的时候喜欢听舒缓的音乐来更好地集中注意力。,escuchar_1.jpg,义项包|考试路径|A2|v,专四,留下；待着；停留,公路；郊外道路,参加；出席；到场,大创内容组_senses_table_tem4 7.17.xlsx
esperar,v,n/a,A2,1,,等待；等候；等,,Voy a esperarte en la entrada principal del parque a las cinco de la tarde.,我下午五点在公园正门等你。,esperar_1.jpg,考试路径|A2|v,专四,语法,二月,拜访；看望；探望,大创内容组_senses_table_tem4 7.17.xlsx
este,n,m,A2,1,,东方；东边,,El sol sale por el este y se oculta por el oeste cada día.,太阳每日从东方升起，西方落下。,este_1.jpg,考试路径|A2|n,专四,学科；科目,复习；温习,服务员；侍者,大创内容组_senses_table_tem4 7.18.xlsx
estudiar,v,n/a,A2,1,,学习；研究；攻读,,Mis compañeros y yo estudiamos español todos los días en la sala de clase.,我和同学们每天在教室里学习西班牙语。,estudiar_1.jpg,义项包|考试路径|A2|v,专四,作家；作者,回答；答复；回应,听；倾听；聆听,大创内容组_senses_table_tem4 7.17.xlsx
estómago,n,m,A2,1,,胃；肚子,,No comas nada muy pesado antes del examen que te dolerá el estómago.,考试前别吃太油腻的东西，会胃疼的。,estomago_1.jpg,考试路径|A2|n,专四,进行；进展；处于某种状态,直的；笔直的,热；炎热,大创内容组_senses_table_tem4 7.18.xlsx
examen,n,m,A2,1,,考试,,"El examen de español incluirá comprensión lectora, redacción corta y un ejercicio de vocabulario.",西语考试将包括阅读理解、短文写作和一道词汇题。,examen_1.jpg,考试路径|A2|n,专四,家庭；家人；家族,坏的；不好的；糟糕的；差的,日期；日子,大创内容组_senses_table_tem4_with_images.xlsx
explicar,v,n/a,A2,1,,解释；讲解；说明,,¿Puedes explicarme otra vez este ejercicio de matemáticas tan complicado y difícil?,你能再给我讲一遍这道这么复杂困难的数学题吗？,explicar_1.jpg,考试路径|A2|v,专四,打扫；清洁；清理,触摸；触碰；摸,房子；房屋；建筑,大创内容组_senses_table_tem4 7.17.xlsx
falta,n,f,A2,1,,缺席；缺勤,,El profesor anotó mi falta de asistencia porque llegué quince minutos tarde a clase.,老师记了我一次缺席，因为我上课迟到了十五分钟。,falta_1.jpg,考试路径|A2|n,专四,新闻；消息,理解；明白；领会,洗；清洗；洗涤,大创内容组_senses_table_tem4 7.19.xlsx
falta,n,f,A2,2,,缺乏；不足,,Hay una falta grave de vocabulario básico entre los estudiantes que empiezan el nivel intermedio.,刚开始中级学习的学生严重缺乏基础词汇量。,falta_2.jpg,考试路径|A2|n,专四,程度；等级,快的；迅速的；敏捷的,西班牙午间正餐（文化特定时段词义）,大创内容组_senses_table_tem4 7.19.xlsx
faltar,v,n/a,A2,1,,缺少；缺乏；不够,,Me faltan dos euros para comprar el libro que quiero tanto para estudiar español.,我想买那本西语学习用书还差两欧元。,faltar_1.jpg,考试路径|A2|v,专四,疾病；病症,价格；价钱,数字；号码,大创内容组_senses_table_tem4 7.17.xlsx
familia,n,f,A2,1,,家庭；家人；家族,,Los domingos siempre comemos juntos toda la familia en casa de los abuelos maternos.,周日我们全家总是在外婆家一起吃饭。,familia_1.jpg,义项包|考试路径|A2|n,专四,帮助；帮忙；援助,继续；接着；持续,海岸；沿岸,大创内容组_senses_table_tem4 7.17.xlsx
farmacia,n,f,A2,1,,药店；药房,,"Pasa por la farmacia y compra unas pastillas para el dolor de cabeza, por favor.",麻烦你顺路去药店买点头疼药。,farmacia_1.jpg,考试路径|A2|n,专四,旅行；旅程,咸的；含盐的,笔记本；练习本,大创内容组_senses_table_tem4 7.18.xlsx
febrero,n,m,A2,1,,二月,,Febrero es el mes más corto del año y a veces tiene un día más en bisiesto.,二月是一年中最短的月份，闰年有时多一天。,febrero_1.jpg,考试路径|A2|n,专四,认识；结识；了解（人）,观点；意见,解释；讲解；说明,大创内容组_senses_table_tem4 7.18.xlsx
fecha,n,f,A2,1,,日期；日子,,Anota la fecha de entrega del trabajo en tu agenda personal.,在个人记事本记下作业提交日期。,fecha_1.jpg,考试路径|A2|n,专四,历史；故事；经历,写；书写；写作,小说；长篇小说,大创内容组_senses_table_tem4 7.18.xlsx
feliz,adj,n/a,A2,1,,开心的；幸福的,,Me siento muy feliz cuando estudio español con mis compañeros en grupo.,和同学们组队学习西语时，我感到特别开心。,feliz_1.jpg,考试路径|A2|adj,专四,行李箱；手提箱,认识；结识；了解（人）,缺少；缺乏；不够,大创内容组_senses_table_tem4 7.18.xlsx
fiebre,n,f,A2,1,,发烧；发热,,"Tengo fiebre de 38 grados, así que no puedo ir a clase hoy.",我发烧 38 度，所以今天没法去上课了。,fiebre_1.jpg,考试路径|A2|n,专四,词典,气候；氛围,脱下；摘掉,大创内容组_senses_table_tem4 7.18.xlsx
fiesta,n,f,A2,1,,节日；派对；庆祝活动,,La fiesta de San Fermín en Pamplona es muy famosa en todo el mundo por los encierros.,潘普洛纳的圣费尔明节因为奔牛活动举世闻名。,fiesta_1.jpg,考试路径|A2|n,专四,六月,公路；郊外道路,国家；国度,大创内容组_senses_table_tem4 7.18.xlsx
figura,n,f,A2,1,,形状；图形,,Dibuja una figura geométrica como un círculo o un cuadrado para empezar el ejercicio.,画一个几何图形，比如圆形或正方形，来开始这个练习。,figura_1.jpg,考试路径|A2|n,专四,复习；温习,客户；顾客；客人,拿走；去掉；移除,大创内容组_senses_table_tem4 7.19.xlsx
fondo,n,m,A2,1,,底部；深处,,Las palabras importantes están al fondo de la página para que los estudiantes las repasen.,重要的单词在页面底部，方便学生们复习。,fondo_1.jpg,考试路径|A2|n,专四,甜的；甜美的,收据；凭条,目的地；终点,大创内容组_senses_table_tem4 7.19.xlsx
fresco,adj,n/a,A2,1,,凉爽的；清新的,,Por la mañana el aire es fresco y agradable para dar un paseo por el parque.,早晨的空气凉爽宜人，适合在公园里散步。,fresco_1.jpg,考试路径|A2|adj,专四,书桌；普通桌子,害羞的；腼腆,椅子；座椅,大创内容组_senses_table_tem4 7.20.xlsx
frío,n,m,A2,1,,冷；寒冷,,"En enero hace mucho frío en Madrid, así que lleva abrigo grueso.",马德里一月份特别冷，你要穿厚外套。,frio_1.jpg,考试路径|A2|n,专四,程度；等级,植物,胃；肚子,大创内容组_senses_table_tem4 7.18.xlsx
ganar,v,n/a,A2,1,,赢得；获胜；赢,,Ellos ganaron el primer premio en el concurso de ciencia nacional de este año.,他们在今年的全国科学竞赛中获得了一等奖。,ganar_1.jpg,考试路径|A2|v,专四,西方；西边,旅行；出行,通过（考试）,大创内容组_senses_table_tem4 7.17.xlsx
grado,n,m,A2,1,,程度；等级,,El grado de dificultad de este texto es adecuado para estudiantes de nivel intermedio.,这篇文本的难度程度对中级学生来说正合适。,grado_1.jpg,考试路径|A2|n,专四,爱；喜爱；在乎,商店；店铺,教；教授；教导,大创内容组_senses_table_tem4 7.19.xlsx
gramática,n,f,A2,1,,语法,,Repasamos la gramática del subjuntivo con ejemplos de la vida diaria y no solo con reglas abstractas.,我们用日常生活例句复习虚拟式语法，而不只背抽象规则。,gramatica_1.jpg,考试路径|A2|n,专四,广场；位子；职位,基础；根基,公路；郊外道路,大创内容组_senses_table_tem4_with_images.xlsx
guardar,v,n/a,A2,1,,收纳；保存,,Guarda todas tus tarjetas en esta carpeta azul.,把你的卡片都收进这个蓝色文件夹。,guardar_1.jpg,考试路径|A2|v,专四,云；云朵,品尝；尝试,听写,大创内容组_senses_table_tem4 7.19.xlsx
gustar,v,n/a,A2,1,,喜欢；使喜爱；中意,,Me gusta mucho leer libros de novela histórica en mi tiempo libre de los fines de semana.,我周末空闲的时候非常喜欢读历史小说。,gustar_1.jpg,考试路径|A2|v,专四,词汇,拿出；取出,章；章节；回,大创内容组_senses_table_tem4 7.17.xlsx
hablar,v,n/a,A2,1,,说；讲；说话；交谈,,Yo hablo español con mis compañeros todos los días para practicar mi pronunciación.,我每天都和同学说西班牙语，练习我的发音。,hablar_1.jpg,义项包|考试路径|A2|v,专四,叫醒；唤醒,人；个人；人物,观点；意见,大创内容组_senses_table_tem4 7.17.xlsx
hacer,v,n/a,A2,1,,做；干；制作；从事,,Todos los días hago mi tarea de español después de cenar en mi habitación.,我每天晚饭后都在自己的房间里做西班牙语作业。,hacer_1.jpg,义项包|考试路径|A2|v,专四,紧张的；焦虑,九月,五月,大创内容组_senses_table_tem4 7.17.xlsx
hacer,v,n/a,A2,2,,使；让；令；造成,,El profesor hace que todos los estudiantes participen en la conversación en clase.,老师让所有学生都参与到课堂的对话中来。,hacer_2.jpg,考试路径|A2|v,专四,整理；安排,告别；道别,公路；郊外道路,大创内容组_senses_table_tem4 7.17.xlsx
historia,n,f,A2,1,,历史；故事；经历,,Estudiar la historia de América Latina es muy interesante para los estudiantes de español.,学习拉丁美洲历史对西语专业学生来说非常有意思。,historia_1.jpg,考试路径|A2|n,专四,寻找；寻求；查找,支付；付款,气候；氛围,大创内容组_senses_table_tem4 7.18.xlsx
horario,n,m,A2,1,,时间表；课表,,"Según mi horario, tengo clase de gramática por la mañana y taller de conversación por la tarde.",根据我的课表，上午有语法课，下午有口语工作坊。,horario_1.jpg,考试路径|A2|n,专四,价格；价钱,程度；等级,吃早餐,大创内容组_senses_table_tem4_with_images.xlsx
hostal,n,m,A2,1,,旅馆；客栈,,Nos alojamos en un hostal familiar durante nuestra visita a la ciudad de Granada.,我们在参观格拉纳达市期间住在一家家庭旅馆。,hostal_1.jpg,考试路径|A2|n,专四,使厌烦；使无聊；感到厌烦；感到无聊,厨师,日期；日子,大创内容组_senses_table_tem4 7.20.xlsx
idioma,n,m,A2,1,,语言；语种,,El español es el segundo idioma más hablado del mundo por número de hablantes nativos.,按母语使用者数量计算，西班牙语是世界第二大语言。,idioma_1.jpg,考试路径|A2|n,专四,学习；研究；攻读,发烧；发热,标题；题目；头衔,大创内容组_senses_table_tem4 7.18.xlsx
impaciente,adj,n/a,A2,1,,没耐心的；急躁,,Es impaciente y no espera a que los demás terminen sus frases.,他性子急躁，不等别人把话说完就打断。,impaciente_1.jpg,考试路径|A2|adj,专四,吃；吃饭；用餐,旅行；旅程,（大学）本科专业；学业,大创内容组_senses_table_tem4 7.18.xlsx
importar,v,n/a,A2,1,,重要；要紧；在乎,,Lo más importante para mí es la salud de toda mi familia y de mis amigos más cercanos.,对我来说最重要的是家人和亲密朋友的健康。,importar_1.jpg,考试路径|A2|v,专四,缺乏；不足,九月,打扫；清洁；清理,大创内容组_senses_table_tem4 7.17.xlsx
intentar,v,n/a,A2,1,,尝试；尽力,,Intento repasar treinta verbos nuevos cada tarde.,我每天下午尽力复习三十个新动词。,intentar_1.jpg,考试路径|A2|v,专四,告别；道别,打开；开启；翻开,城市；都市；城,大创内容组_senses_table_tem4 7.19.xlsx
interés,n,m,A2,1,,兴趣；关注,,Desde niño mostró un gran interés por las lenguas extranjeras y sus diferentes culturas.,从孩提时代起他就对外语及其不同文化表现出极大的兴趣。,interes_1.jpg,考试路径|A2|n,专四,开心的；幸福的,椅子；座椅,西方；西边,大创内容组_senses_table_tem4 7.19.xlsx
invitación,n,f,A2,1,,邀请；请柬,,Recibí una invitación para asistir a la conferencia sobre literatura hispanoamericana.,我收到了一份参加拉美文学会议的邀请函。,invitacion_1.jpg,考试路径|A2|n,专四,打扮；整理自己；收拾,学科；科目,圆珠笔；水性笔,大创内容组_senses_table_tem4 7.20.xlsx
invitar,v,n/a,A2,1,,邀请；请客,,Mi compañera me invitó a su fiesta de cumpleaños el próximo sábado.,我的同学邀请我参加她下周六的生日派对。,invitar_1.jpg,考试路径|A2|v,专四,开门；开业；开放,学科；科目,激动的；兴奋的,大创内容组_senses_table_tem4 7.20.xlsx
ir,v,n/a,A2,1,,去；走；前往；到,,Mañana voy a ir al museo de arte español con mi clase para hacer un trabajo.,明天我要和班级一起去西班牙艺术博物馆做一个作业。,ir_1.jpg,义项包|考试路径|A2|v,专四,吃午餐,行李箱；手提箱,学习；研究；攻读,大创内容组_senses_table_tem4 7.17.xlsx
ir,v,n/a,A2,2,,进行；进展；处于某种状态,,¿Cómo va tu estudio de español este semestre? ¿Tienes dificultades?,你这学期的西班牙语学习进展怎么样？有什么困难吗？,ir_2.jpg,考试路径|A2|v,专四,城市；都市；城,尝试；尽力,有；拥有；持有,大创内容组_senses_table_tem4 7.17.xlsx
jefe,n,n/a,A2,1,,老板；上司；主管,,Mi jefe me pidió que entregara el informe antes del final de esta semana.,我的主管要求我这周结束前提交报告。,jefe_1.jpg,考试路径|A2|n,专四,十二月,写作；作文；编辑部,紧张的；焦虑,大创内容组_senses_table_tem4 7.19.xlsx
junio,n,m,A2,1,,六月,,En junio finalizan todas las clases y empezamos los exámenes finales.,六月所有课程结束，我们开始期末考。,junio_1.jpg,考试路径|A2|n,专四,唱；唱歌；演唱,缺席；缺勤,理由；原因,大创内容组_senses_table_tem4 7.18.xlsx
lavar,v,n/a,A2,1,,洗；清洗；洗涤,,Tengo que lavar toda la ropa sucia antes de que empiece la semana que viene.,我得在下周开始之前把所有脏衣服洗掉。,lavar_1.jpg,考试路径|A2|v,专四,作业（常用复数）,方法；办法；方式,周六,大创内容组_senses_table_tem4 7.17.xlsx
leer,v,n/a,A2,1,,读；阅读；朗读,,Me gusta leer novelas en español en mi tiempo libre para ampliar mi vocabulario.,我空闲时间喜欢读西班牙语小说，来扩大我的词汇量。,leer_1.jpg,义项包|考试路径|A2|v,专四,非常喜欢；迷住；极喜爱,听说；得知；听到消息,解决方案；解答；办法,大创内容组_senses_table_tem4 7.17.xlsx
lejos,adv,n/a,A2,1,,遥远；很远,,El pueblo natal de mi madre está muy lejos de esta ciudad.,妈妈的老家离这座城市很远。,lejos_1.jpg,考试路径|A2|adv,专四,九月,主题；题目；话题,等待；等候；等,大创内容组_senses_table_tem4 7.18.xlsx
levantarse,v,n/a,A2,1,,起床；起身；站起来,,Yo me levanto a las 7 de la mañana todos los días para desayunar antes de ir a clase.,我每天早上 7 点起床，上课前吃早饭。,levantarse_1.jpg,考试路径|A2|v,专四,拿走；去掉；移除,词汇,钥匙,大创内容组_senses_table_tem4 7.17.xlsx
libro,n,m,A2,1,,书；书籍；著作,,Todos los días leo un libro de novelas españolas antes de dormir.,我每天睡觉前都会读一本西班牙小说书。,libro_1.jpg,义项包|考试路径|A2|n,专四,博物馆；博物院,（大学）本科专业；学业,气候；氛围,大创内容组_senses_table_tem4 7.17.xlsx
limpiar,v,n/a,A2,1,,打扫；清洁；清理,,Todos los sábados limpiamos toda la casa juntos en familia con mucha alegría.,每个周六我们全家都开开心心地一起打扫整个房子。,limpiar_1.jpg,考试路径|A2|v,专四,观点；意见,似乎；好像；看起来,邀请；请客,大创内容组_senses_table_tem4 7.17.xlsx
llamar,v,n/a,A2,1,,叫；呼喊；称呼,,Mi madre me llama desde la cocina para ir a comer la cena que ya está lista.,我妈妈从厨房叫我去吃已经做好的晚饭。,llamar_1.jpg,考试路径|A2|v,专四,形状；图形,冷；寒冷,作者；作家；创作者,大创内容组_senses_table_tem4 7.17.xlsx
llamar,v,n/a,A2,2,,打电话；致电,,Voy a llamar a mi amigo para preguntar si viene a la fiesta de cumpleaños hoy.,我要给我朋友打电话问他今天来不来生日派对。,llamar_2.jpg,考试路径|A2|v,专四,四月,生病的；不舒服的；邪恶的,有；拥有；持有,大创内容组_senses_table_tem4 7.17.xlsx
llamarse,v,n/a,A2,1,,名叫；叫做；称为,,El nuevo compañero de clase se llama Carlos y viene de la ciudad de Buenos Aires.,新来的同班同学叫卡洛斯，来自布宜诺斯艾利斯。,llamarse_1.jpg,义项包|考试路径|A2|v,专四,生日,电影；影片；胶卷,课；课程；班级,大创内容组_senses_table_tem4 7.17.xlsx
llave,n,f,A2,1,,钥匙,,No olvides coger la llave de la residencia antes de salir por la mañana.,早上出门前别忘了拿宿舍的钥匙。,llave_1.jpg,考试路径|A2|n,专四,西方；西边,快的；迅速的；敏捷的,家庭；家人；家族,大创内容组_senses_table_tem4 7.19.xlsx
llegar,v,n/a,A2,1,,到达；抵达；到,,El tren de Madrid llegará a la estación central a las tres de la tarde.,从马德里来的火车将于下午三点到达中央车站。,llegar_1.jpg,考试路径|A2|v,专四,植物,穿着；戴着；佩戴,准备；预备,大创内容组_senses_table_tem4 7.17.xlsx
llevar,v,n/a,A2,1,,带；携带；随身带,,No olvides llevar el paraguas porque hoy va a llover mucho por la tarde.,别忘了带伞，因为今天下午会下大雨。,llevar_1.jpg,考试路径|A2|v,专四,平静的；安静的,家；家庭；住所,教师；教授（大学）,大创内容组_senses_table_tem4 7.17.xlsx
llevar,v,n/a,A2,2,,穿着；戴着；佩戴,,Ella lleva un vestido rojo muy bonito para la fiesta de cumpleaños de su amiga.,她穿了一条很漂亮的红裙子去参加朋友的生日派对。,llevar_2.jpg,考试路径|A2|v,专四,形状；图形,周一,海洋；大洋,大创内容组_senses_table_tem4 7.17.xlsx
llover,v,n/a,A2,1,,下雨；降雨,,"Cuando llueve mucho en Madrid, los estudiantes prefieren quedarse en casa.",马德里下大雨时，学生们宁愿待在家里。,llover_1.jpg,考试路径|A2|v,专四,生日,脱下；摘掉,广场；位子；职位,大创内容组_senses_table_tem4 7.20.xlsx
lluvia,n,f,A2,1,,雨；雨水,,La lluvia de primavera es muy beneficiosa para los campos de cultivo.,春雨对农田非常有益。,lluvia_1.jpg,考试路径|A2|n,专四,疼痛；疼,打招呼；问候；致意,平静的；安静的,大创内容组_senses_table_tem4 7.20.xlsx
lunes,n,m,A2,1,,周一,,El lunes siempre tenemos clase de conversación oral.,每周一我们都有口语会话课。,lunes_1.jpg,考试路径|A2|n,专四,到达；抵达；到,等待；等候；等,笔记（常用复数）,大创内容组_senses_table_tem4 7.18.xlsx
maleta,n,f,A2,1,,行李箱；手提箱,,Hice la maleta con ropa ligera porque el clima de la costa es cálido durante todo el año.,我收拾了轻便衣物，因为沿海地区全年气候温暖。,maleta_1.jpg,考试路径|A2|n,专四,放；放置；摆,学生；学员,天；日子,大创内容组_senses_table_tem4 7.20.xlsx
malo,adj,n/a,A2,1,,坏的；不好的；糟糕的；差的,,La nota del examen fue muy mala porque no estudié lo suficiente antes.,这次考试的成绩非常差，因为我之前没有学够。,malo_1.jpg,义项包|考试路径|A2|adj,专四,九月,留下；待着；停留,感到；处于某种状态；年龄,大创内容组_senses_table_tem4 7.17.xlsx
malo,adj,n/a,A2,2,,生病的；不舒服的；邪恶的,,No puedo ir a clase hoy porque me siento muy malo y tengo fiebre.,我今天不能去上课了，因为我感觉很不舒服，还发烧了。,malo_2.jpg,义项包|考试路径|A2|adj,专四,停车；停放,国家；国度,机场,大创内容组_senses_table_tem4 7.17.xlsx
marzo,n,m,A2,1,,三月,,En marzo empieza la primavera y salimos a pasear por el parque universitario.,三月春天来临，我们去大公园散步。,marzo_1.jpg,考试路径|A2|n,专四,药店；药房,习俗；习惯,会；懂得；掌握,大创内容组_senses_table_tem4 7.18.xlsx
materia,n,f,A2,1,,学科；科目,,La materia que más me cuesta es la sintaxis porque tiene muchas reglas complejas.,最让我吃力的科目是句法学，因为它有很多复杂的规则。,materia_1.jpg,考试路径|A2|n,专四,苦的；苦涩的,认为；以为；觉得,拿走；去掉；移除,大创内容组_senses_table_tem4 7.19.xlsx
matrícula,n,f,A2,1,,注册；学籍注册,,Antes del semestre debes completar la matrícula en la web de la universidad y pagar las tasas a tiempo.,学期开始前，你必须在学校网站上完成注册并按时缴纳学费。,matricula_1.jpg,考试路径|A2|n,专四,章；章节；回,云；云朵,博物馆；博物院,大创内容组_senses_table_tem4_with_images.xlsx
